timestamp,model,chain_model,prompt_mode,persona_id,variable,question_short,run,answer,prompt_tokens,completion_tokens,total_tokens,error,raw_response
2026-04-26T21:03:13.701957+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,confed,I am going to name some institutions in this count...,1,2.0,420,2,422,,2
2026-04-26T21:03:13.711460+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,conpress,I am going to name some institutions in this count...,1,3.0,416,2,418,,3
2026-04-26T21:03:13.711489+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,natspac,"We are faced with many problems in this country, n...",1,1.0,451,2,453,,1
2026-04-26T21:03:13.755534+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,consci,I am going to name some institutions in this count...,1,2.0,417,2,419,,2
2026-04-26T21:03:13.762825+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,nataid,"We are faced with many problems in this country, n...",1,1.0,449,2,451,,1
2026-04-26T21:03:13.891728+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,natenvir,"We are faced with many problems in this country, n...",1,1.0,453,2,455,,1
2026-04-26T21:03:14.179591+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,natsci,"We are faced with many problems in this country, n...",1,1.0,452,1,453,,1
2026-04-26T21:03:14.258595+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,nateduc,"We are faced with many problems in this country, n...",1,1.0,454,2,456,,1
2026-04-26T21:03:14.271841+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,coneduc,I am going to name some institutions in this count...,1,2.0,415,2,417,,2
2026-04-26T21:03:14.277979+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,natsoc,"We are faced with many problems in this country, n...",1,2.0,449,2,451,,2
2026-04-26T21:03:14.366286+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,conbus,I am going to name some institutions in this count...,1,2.0,418,1,419,,2
2026-04-26T21:03:14.371167+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,confinan,I am going to name some institutions in this count...,1,2.0,418,2,420,,2
2026-04-26T21:03:14.489613+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,natroad,"We are faced with many problems in this country, n...",1,1.0,451,2,453,,1
2026-04-26T21:03:14.641364+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,natheal,"We are faced with many problems in this country, n...",1,1.0,457,1,458,,1
2026-04-26T21:03:14.690361+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,conlegis,I am going to name some institutions in this count...,1,2.0,415,2,417,,2
2026-04-26T21:03:14.771625+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,trust,"Generally speaking, would you say that most people...",1,1.0,393,2,395,,1
2026-04-26T21:03:14.773217+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,conmedic,I am going to name some institutions in this count...,1,2.0,415,2,417,,2
2026-04-26T21:03:14.774966+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,conarmy,I am going to name some institutions in this count...,1,3.0,415,2,417,,3
2026-04-26T21:03:14.828918+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,fair,Do you think most people would try to take advanta...,1,3.0,397,2,399,,3
2026-04-26T21:03:14.895904+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,helpful,Would you say that most of the time people try to ...,1,1.0,396,1,397,,1
2026-04-26T21:03:15.046079+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,satfin,We are interested in how people are getting along ...,1,2.0,421,1,422,,2
2026-04-26T21:03:15.119326+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,finalter,"During the last few years, has your financial situ...",1,3.0,390,2,392,,3
2026-04-26T21:03:15.168656+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,getahead,Some people say that people get ahead by their own...,1,2.0,407,2,409,,2
2026-04-26T21:03:15.252394+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,satjob,"On the whole, how satisfied are you with the work ...",1,1.0,409,2,411,,1
2026-04-26T21:03:15.268074+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1504,richwork,If you were to get enough money to live as comfort...,1,2.0,394,2,396,,2
2026-04-26T21:03:15.290915+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,abhlth,Please tell me whether or not you think it should ...,1,1.0,432,2,434,,1
2026-04-26T21:03:15.293688+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,abrape,Please tell me whether or not you think it should ...,1,1.0,429,2,431,,1
2026-04-26T21:03:15.359026+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,abpoor,Please tell me whether or not you think it should ...,1,1.0,434,2,436,,1
2026-04-26T21:03:15.590117+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,abdefect,Please tell me whether or not you think it should ...,1,1.0,434,1,435,,1
2026-04-26T21:03:15.650850+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,cappun,Do you favor or oppose the death penalty for perso...,1,2.0,414,2,416,,2
2026-04-26T21:03:15.720811+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,homosex,What is your opinion about sexual relations betwee...,1,4.0,451,2,453,,4
2026-04-26T21:03:15.731760+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,premarsx,If a man and woman have sexual relations before ma...,1,3.0,447,2,449,,3
2026-04-26T21:03:15.796810+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,xmarsex,What is your opinion about a married person having...,1,1.0,452,2,454,,1
2026-04-26T21:03:15.862350+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,grass,Do you think the use of marijuana should be made l...,1,1.0,417,2,419,,1
2026-04-26T21:03:16.116883+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,pornlaw,Which of these statements comes closest to your fe...,1,2.0,509,1,510,,2
2026-04-26T21:03:16.213198+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,fechld,To what extent do you you agree or disagree that: ...,1,2.0,448,2,450,,2
2026-04-26T21:03:16.293362+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,eqwlth,Some people think that the government in Washingto...,1,2.0,567,2,569,,2
2026-04-26T21:03:16.293386+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,affrmact,Some people say that because of past discriminatio...,1,3.0,473,2,475,,3
2026-04-26T21:03:16.322319+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,gunlaw,Would you favor or oppose a law which would requir...,1,1.0,426,2,428,,1
2026-04-26T21:03:16.342414+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,immjobs,There are different opinions about immigrants from...,1,4.0,475,2,477,,4
2026-04-26T21:03:16.383582+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,fepresch,Please read the following statement and indicate w...,1,3.0,449,1,450,,3
2026-04-26T21:03:16.625776+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,fefam,Please read the following statement and indicate w...,1,4.0,463,1,464,,4
2026-04-26T21:03:16.660689+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,immcrime,There are different opinions about immigrants from...,1,2.0,472,1,473,,2
2026-04-26T21:03:16.719562+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,immameco,There are different opinions about immigrants from...,1,4.0,472,2,474,,4
2026-04-26T21:03:16.791892+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,spkrac,Consider a person who believes that Black people a...,1,2.0,444,2,446,,2
2026-04-26T21:03:16.821564+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,colrac,Consider a person who believes that Black people a...,1,2.0,432,2,434,,2
2026-04-26T21:03:16.848922+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,spkath,There are always some people whose ideas are consi...,1,1.0,466,1,467,,1
2026-04-26T21:03:16.859419+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,445,2,447,,2
2026-04-26T21:03:17.005384+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,colath,There are always some people whose ideas are consi...,1,2.0,450,1,451,,2
2026-04-26T21:03:17.169177+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,1.0,435,2,437,,1
2026-04-26T21:03:17.194566+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,god,Tell me which statement comes closest to expressin...,1,3.0,602,2,604,,3
2026-04-26T21:03:17.260876+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,confed,I am going to name some institutions in this count...,1,3.0,460,2,462,,3
2026-04-26T21:03:17.287448+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,conpress,I am going to name some institutions in this count...,1,2.0,456,2,458,,2
2026-04-26T21:03:17.372179+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,consci,I am going to name some institutions in this count...,1,1.0,457,2,459,,1
2026-04-26T21:03:17.414697+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,bible,Which of these statements comes closest to describ...,1,2.0,545,2,547,,2
2026-04-26T21:03:17.484513+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,natspac,"We are faced with many problems in this country, n...",1,1.0,491,2,493,,1
2026-04-26T21:03:17.557211+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,nataid,"We are faced with many problems in this country, n...",1,3.0,489,2,491,,3
2026-04-26T21:03:17.668368+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,natenvir,"We are faced with many problems in this country, n...",1,1.0,493,2,495,,1
2026-04-26T21:03:17.723862+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,natsoc,"We are faced with many problems in this country, n...",1,2.0,491,1,492,,2
2026-04-26T21:03:17.731568+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,nateduc,"We are faced with many problems in this country, n...",1,1.0,494,2,496,,1
2026-04-26T21:03:17.769955+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,natheal,"We are faced with many problems in this country, n...",1,1.0,495,2,497,,1
2026-04-26T21:03:17.851146+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,natroad,"We are faced with many problems in this country, n...",1,1.0,491,2,493,,1
2026-04-26T21:03:17.888066+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,conbus,I am going to name some institutions in this count...,1,2.0,458,1,459,,2
2026-04-26T21:03:18.004109+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,natsci,"We are faced with many problems in this country, n...",1,1.0,492,1,493,,1
2026-04-26T21:03:18.023863+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,coneduc,I am going to name some institutions in this count...,1,2.0,457,1,458,,2
2026-04-26T21:03:18.196029+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,conlegis,I am going to name some institutions in this count...,1,2.0,455,2,457,,2
2026-04-26T21:03:18.226807+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,confinan,I am going to name some institutions in this count...,1,2.0,458,2,460,,2
2026-04-26T21:03:18.240448+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,conarmy,I am going to name some institutions in this count...,1,2.0,455,2,457,,2
2026-04-26T21:03:18.355674+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,fair,Do you think most people would try to take advanta...,1,2.0,437,2,439,,2
2026-04-26T21:03:18.468433+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,conmedic,I am going to name some institutions in this count...,1,3.0,455,2,457,,3
2026-04-26T21:03:18.478224+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,helpful,Would you say that most of the time people try to ...,1,3.0,434,2,436,,3
2026-04-26T21:03:18.505921+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,trust,"Generally speaking, would you say that most people...",1,3.0,433,2,435,,3
2026-04-26T21:03:18.622948+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,satfin,We are interested in how people are getting along ...,1,2.0,459,2,461,,2
2026-04-26T21:03:18.694542+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,getahead,Some people say that people get ahead by their own...,1,1.0,447,2,449,,1
2026-04-26T21:03:18.698324+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,finalter,"During the last few years, has your financial situ...",1,2.0,430,2,432,,2
2026-04-26T21:03:18.729036+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,richwork,If you were to get enough money to live as comfort...,1,2.0,434,2,436,,2
2026-04-26T21:03:18.847560+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,abhlth,Please tell me whether or not you think it should ...,1,1.0,444,1,445,,1
2026-04-26T21:03:19.016899+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,abpoor,Please tell me whether or not you think it should ...,1,1.0,446,1,447,,1
2026-04-26T21:03:19.064900+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,1818,satjob,"On the whole, how satisfied are you with the work ...",1,2.0,460,2,462,,2
2026-04-26T21:03:19.097332+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,abdefect,Please tell me whether or not you think it should ...,1,1.0,442,2,444,,1
2026-04-26T21:03:19.177451+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,gunlaw,Would you favor or oppose a law which would requir...,1,1.0,436,2,438,,1
2026-04-26T21:03:19.198701+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,homosex,What is your opinion about sexual relations betwee...,1,3.0,461,2,463,,3
2026-04-26T21:03:19.309085+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,premarsx,If a man and woman have sexual relations before ma...,1,1.0,457,2,459,,1
2026-04-26T21:03:19.461110+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,cappun,Do you favor or oppose the death penalty for perso...,1,2.0,435,2,437,,2
2026-04-26T21:03:19.537351+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,xmarsex,What is your opinion about a married person having...,1,1.0,462,2,464,,1
2026-04-26T21:03:19.552225+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,pornlaw,Which of these statements comes closest to your fe...,1,1.0,517,2,519,,1
2026-04-26T21:03:19.582020+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,grass,Do you think the use of marijuana should be made l...,1,2.0,427,2,429,,2
2026-04-26T21:03:19.708092+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,fechld,To what extent do you you agree or disagree that: ...,1,2.0,458,2,460,,2
2026-04-26T21:03:19.842747+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,fefam,Please read the following statement and indicate w...,1,4.0,473,1,474,,4
2026-04-26T21:03:19.953480+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,fepresch,Please read the following statement and indicate w...,1,3.0,459,1,460,,3
2026-04-26T21:03:19.983936+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,affrmact,Some people say that because of past discriminatio...,1,2.0,483,2,485,,2
2026-04-26T21:03:20.003203+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,eqwlth,Some people think that the government in Washingto...,1,4.0,577,2,579,,4
2026-04-26T21:03:20.028533+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,immjobs,There are different opinions about immigrants from...,1,3.0,485,2,487,,3
2026-04-26T21:03:20.070567+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,immcrime,There are different opinions about immigrants from...,1,3.0,480,2,482,,3
2026-04-26T21:03:20.205930+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,immameco,There are different opinions about immigrants from...,1,2.0,482,2,484,,2
2026-04-26T21:03:20.349686+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,spkath,There are always some people whose ideas are consi...,1,1.0,474,2,476,,1
2026-04-26T21:03:20.444830+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,colath,There are always some people whose ideas are consi...,1,1.0,458,2,460,,1
2026-04-26T21:03:20.504573+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,455,2,457,,2
2026-04-26T21:03:20.523623+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,colrac,Consider a person who believes that Black people a...,1,2.0,444,1,445,,2
2026-04-26T21:03:20.731776+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,447,1,448,,2
2026-04-26T21:03:20.747762+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,god,Tell me which statement comes closest to expressin...,1,3.0,612,2,614,,3
2026-04-26T21:03:20.834749+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,spkrac,Consider a person who believes that Black people a...,1,2.0,456,1,457,,2
2026-04-26T21:03:20.843139+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,bible,Which of these statements comes closest to describ...,1,2.0,555,2,557,,2
2026-04-26T21:03:20.923268+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,confed,I am going to name some institutions in this count...,1,2.0,470,2,472,,2
2026-04-26T21:03:20.996216+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,conpress,I am going to name some institutions in this count...,1,3.0,466,2,468,,3
2026-04-26T21:03:21.027212+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,consci,I am going to name some institutions in this count...,1,2.0,467,2,469,,2
2026-04-26T21:03:21.247895+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,nataid,"We are faced with many problems in this country, n...",1,1.0,499,2,501,,1
2026-04-26T21:03:21.273257+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,natspac,"We are faced with many problems in this country, n...",1,2.0,501,2,503,,2
2026-04-26T21:03:21.415043+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,natsci,"We are faced with many problems in this country, n...",1,1.0,502,1,503,,1
2026-04-26T21:03:21.483124+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,natheal,"We are faced with many problems in this country, n...",1,1.0,505,2,507,,1
2026-04-26T21:03:21.514800+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,natroad,"We are faced with many problems in this country, n...",1,1.0,501,2,503,,1
2026-04-26T21:03:21.589324+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,nateduc,"We are faced with many problems in this country, n...",1,1.0,515,2,517,,1
2026-04-26T21:03:21.695608+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,natenvir,"We are faced with many problems in this country, n...",1,,514,10,524,"Non-numeric answer: Thank you, I have finished my response.","Thank you, I have finished my response."
2026-04-26T21:03:21.724070+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,coneduc,I am going to name some institutions in this count...,1,2.0,465,2,467,,2
2026-04-26T21:03:21.824987+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,natsoc,"We are faced with many problems in this country, n...",1,1.0,501,1,502,,1
2026-04-26T21:03:21.900280+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,conbus,I am going to name some institutions in this count...,1,2.0,466,2,468,,2
2026-04-26T21:03:21.978296+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,conlegis,I am going to name some institutions in this count...,1,3.0,465,2,467,,3
2026-04-26T21:03:21.991657+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,confinan,I am going to name some institutions in this count...,1,3.0,468,2,470,,3
2026-04-26T21:03:22.081691+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,conarmy,I am going to name some institutions in this count...,1,2.0,465,2,467,,2
2026-04-26T21:03:22.187321+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,conmedic,I am going to name some institutions in this count...,1,2.0,465,2,467,,2
2026-04-26T21:03:22.308650+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,fair,Do you think most people would try to take advanta...,1,3.0,447,2,449,,3
2026-04-26T21:03:22.376458+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,helpful,Would you say that most of the time people try to ...,1,3.0,444,2,446,,3
2026-04-26T21:03:22.460581+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,finalter,"During the last few years, has your financial situ...",1,2.0,440,2,442,,2
2026-04-26T21:03:22.528939+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,trust,"Generally speaking, would you say that most people...",1,2.0,454,2,456,,2
2026-04-26T21:03:22.538729+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,satfin,We are interested in how people are getting along ...,1,2.0,471,1,472,,2
2026-04-26T21:03:22.660630+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,richwork,If you were to get enough money to live as comfort...,1,1.0,444,2,446,,1
2026-04-26T21:03:22.748963+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,getahead,Some people say that people get ahead by their own...,1,1.0,457,2,459,,1
2026-04-26T21:03:22.789863+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,satjob,"On the whole, how satisfied are you with the work ...",1,3.0,459,2,461,,3
2026-04-26T21:03:22.836835+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,abhlth,Please tell me whether or not you think it should ...,1,2.0,464,2,466,,2
2026-04-26T21:03:22.958514+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,abrape,Please tell me whether or not you think it should ...,1,2.0,461,2,463,,2
2026-04-26T21:03:23.010859+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,abpoor,Please tell me whether or not you think it should ...,1,1.0,466,2,468,,1
2026-04-26T21:03:23.046788+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,abdefect,Please tell me whether or not you think it should ...,1,1.0,464,2,466,,1
2026-04-26T21:03:23.124866+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,gunlaw,Would you favor or oppose a law which would requir...,1,2.0,458,2,460,,2
2026-04-26T21:03:23.150868+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2499,abrape,Please tell me whether or not you think it should ...,1,1.0,439,2,441,,1
2026-04-26T21:03:23.242775+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,cappun,Do you favor or oppose the death penalty for perso...,1,1.0,446,2,448,,1
2026-04-26T21:03:23.291207+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,pornlaw,Which of these statements comes closest to your fe...,1,2.0,541,1,542,,2
2026-04-26T21:03:23.375848+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,homosex,What is your opinion about sexual relations betwee...,1,3.0,483,2,485,,3
2026-04-26T21:03:23.452454+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,xmarsex,What is your opinion about a married person having...,1,1.0,484,2,486,,1
2026-04-26T21:03:23.541608+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,premarsx,If a man and woman have sexual relations before ma...,1,1.0,481,1,482,,1
2026-04-26T21:03:23.601946+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,grass,Do you think the use of marijuana should be made l...,1,2.0,451,1,452,,2
2026-04-26T21:03:23.631335+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,fefam,Please read the following statement and indicate w...,1,2.0,493,2,495,,2
2026-04-26T21:03:23.646092+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,fechld,To what extent do you you agree or disagree that: ...,1,3.0,480,2,482,,3
2026-04-26T21:03:23.706547+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,fepresch,Please read the following statement and indicate w...,1,2.0,479,2,481,,2
2026-04-26T21:03:23.755180+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,affrmact,Some people say that because of past discriminatio...,1,4.0,505,2,507,,4
2026-04-26T21:03:23.886349+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,eqwlth,Some people think that the government in Washingto...,1,5.0,599,2,601,,5
2026-04-26T21:03:24.001936+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,immcrime,There are different opinions about immigrants from...,1,5.0,502,2,504,,5
2026-04-26T21:03:24.166553+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,spkath,There are always some people whose ideas are consi...,1,1.0,496,2,498,,1
2026-04-26T21:03:24.172152+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,colath,There are always some people whose ideas are consi...,1,2.0,480,2,482,,2
2026-04-26T21:03:24.325282+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,immjobs,There are different opinions about immigrants from...,1,3.0,509,1,510,,3
2026-04-26T21:03:24.332366+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,immameco,There are different opinions about immigrants from...,1,3.0,506,1,507,,3
2026-04-26T21:03:24.350895+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,spkrac,Consider a person who believes that Black people a...,1,2.0,478,1,479,,2
2026-04-26T21:03:24.408089+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,spkmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,477,2,479,,2
2026-04-26T21:03:24.490137+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,colmslm,Consider a Muslim clergyman who preaches hatred of...,1,2.0,467,2,469,,2
2026-04-26T21:03:24.694805+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,bible,Which of these statements comes closest to describ...,1,2,577,2,579,,2
2026-04-26T21:03:24.770213+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,god,Tell me which statement comes closest to expressin...,1,5,636,1,637,,5
2026-04-26T21:03:24.867395+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,consci,I am going to name some institutions in this count...,1,2,489,2,491,,2
2026-04-26T21:03:24.874863+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,colrac,Consider a person who believes that Black people a...,1,2,466,1,467,,2
2026-04-26T21:03:24.877434+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,confed,I am going to name some institutions in this count...,1,3,492,2,494,,3
2026-04-26T21:03:24.882280+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,nataid,"We are faced with many problems in this country, n...",1,2,521,2,523,,2
2026-04-26T21:03:24.897937+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,conpress,I am going to name some institutions in this count...,1,3,490,1,491,,3
2026-04-26T21:03:24.998112+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,natspac,"We are faced with many problems in this country, n...",1,3,523,2,525,,3
2026-04-26T21:03:25.289747+00:00,mistralai/mistral-nemo,mistralai/mistral-nemo,1,2054,natenvir,"We are faced with many problems in this country, n...",1,1,525,2,527,,1
