respondent_id,demo_age,demo_sex,demo_race,demo_educ,demo_income,demo_partyid,demo_polviews,demo_relig,demo_attend,moral_traditionalism_alpha,moral_traditionalism_beta,moral_traditionalism_mean,moral_traditionalism_concentration,economic_redistribution_alpha,economic_redistribution_beta,economic_redistribution_mean,economic_redistribution_concentration,racial_attitudes_alpha,racial_attitudes_beta,racial_attitudes_mean,racial_attitudes_concentration,institutional_trust_alpha,institutional_trust_beta,institutional_trust_mean,institutional_trust_concentration,outgroup_affect_alpha,outgroup_affect_beta,outgroup_affect_mean,outgroup_affect_concentration
2094.0,78.0,female,1.0,19.0,23.0,0.0,2.0,,1.0,1.5976,9.4024,0.1452,11.0,6.5157,2.9843,0.6859,9.5,5.5669,2.9331,0.6549,8.5,1.7553,1.7447,0.5015,3.5,7.953,1.847,0.8115,9.8
2980.0,74.0,male,1.0,16.0,26.0,2.0,4.0,,7.0,5.6748,4.5752,0.5536,10.25,2.6846,3.4821,0.4353,6.1667,2.8451,2.9882,0.4877,5.8333,2.7439,1.7561,0.6098,4.5,4.782,3.0847,0.6079,7.8667
44.0,41.0,female,1.0,18.0,26.0,2.0,3.0,,0.0,1.7833,5.2167,0.2548,7.0,3.0381,3.1286,0.4927,6.1667,3.1453,2.688,0.5392,5.8333,2.5808,1.9192,0.5735,4.5,5.6184,2.6483,0.6796,8.2667
657.0,60.0,female,1.0,16.0,26.0,2.0,4.0,,3.0,3.0996,4.1504,0.4275,7.25,2.6846,3.4821,0.4353,6.1667,2.8451,2.9882,0.4877,5.8333,2.6314,1.8686,0.5847,4.5,4.782,3.0847,0.6079,7.8667
1592.0,22.0,female,1.0,17.0,13.0,1.0,2.0,,0.0,1.3498,7.6502,0.15,9.0,5.7382,2.0952,0.7325,7.8333,4.4204,2.7463,0.6168,7.1667,1.931,2.069,0.4828,4.0,6.4735,2.2598,0.7412,8.7333
799.0,30.0,female,1.0,16.0,17.0,3.0,4.0,,2.0,2.7221,3.7779,0.4188,6.5,2.1402,2.3598,0.4756,4.5,2.0448,2.4552,0.4544,4.5,2.8875,2.1125,0.5775,5.0,4.0237,3.1763,0.5588,7.2
2643.0,69.0,female,1.0,16.0,20.0,3.0,4.0,,1.0,2.2906,3.4594,0.3984,5.75,1.9998,2.5002,0.4444,4.5,2.0448,2.4552,0.4544,4.5,2.9163,2.0837,0.5833,5.0,4.0525,3.1475,0.5628,7.2
609.0,54.0,female,1.0,14.0,22.0,3.0,4.0,,0.0,1.8203,3.1797,0.3641,5.0,1.8882,2.6118,0.4196,4.5,2.0232,2.4768,0.4496,4.5,2.8875,2.1125,0.5775,5.0,3.7101,3.0899,0.5456,6.8
1648.0,51.0,female,1.0,12.0,22.0,3.0,4.0,,1.0,2.2707,3.4793,0.3949,5.75,1.8702,2.6298,0.4156,4.5,2.0016,2.4984,0.4448,4.5,2.8813,2.1187,0.5763,5.0,3.3644,3.0356,0.5257,6.4
1958.0,53.0,female,1.0,12.0,20.0,3.0,4.0,,4.0,4.0119,3.9881,0.5015,8.0,1.9638,2.5362,0.4364,4.5,2.0016,2.4984,0.4448,4.5,2.935,2.065,0.587,5.0,3.3473,3.0527,0.523,6.4
2711.0,25.0,male,1.0,16.0,19.0,3.0,6.0,,5.0,5.8208,3.1792,0.6468,9.0,2.727,5.1063,0.3481,7.8333,2.5876,4.579,0.3611,7.1667,3.0212,1.9788,0.6042,5.0,3.9066,4.6267,0.4578,8.5333
2650.0,22.0,female,1.0,14.0,10.0,3.0,4.0,,3.0,3.3457,3.9043,0.4615,7.25,2.4498,2.0502,0.5444,4.5,2.0232,2.4768,0.4496,4.5,2.7412,2.2588,0.5482,5.0,3.6013,3.1987,0.5296,6.8
1575.0,63.0,male,1.0,11.0,9.0,3.0,4.0,,7.0,6.1232,4.1268,0.5974,10.25,2.4696,2.0304,0.5488,4.5,1.9908,2.5092,0.4424,4.5,2.79,2.21,0.558,5.0,3.0901,3.1099,0.4984,6.2
1146.0,67.0,female,1.0,13.0,17.0,3.0,4.0,,0.0,1.8396,3.1604,0.3679,5.0,2.1132,2.3868,0.4696,4.5,2.0124,2.4876,0.4472,4.5,2.7687,2.2313,0.5537,5.0,3.4913,3.1087,0.529,6.6
332.0,27.0,female,1.0,12.0,12.0,3.0,4.0,,0.0,1.7874,3.2126,0.3575,5.0,2.3382,2.1618,0.5196,4.5,2.0016,2.4984,0.4448,4.5,2.65,2.35,0.53,5.0,3.2791,3.1209,0.5124,6.4
1385.0,42.0,female,1.0,15.0,8.0,3.0,5.0,,0.0,2.9496,4.0504,0.4214,7.0,3.1688,2.9978,0.5139,6.1667,2.3644,3.4689,0.4053,5.8333,2.6262,2.3738,0.5252,5.0,3.7186,3.948,0.485,7.6667
2584.0,61.0,female,1.0,14.0,18.0,3.0,4.0,,3.0,3.422,3.828,0.472,7.25,2.0754,2.4246,0.4612,4.5,2.0232,2.4768,0.4496,4.5,2.9012,2.0988,0.5802,5.0,3.6738,3.1262,0.5403,6.8
2553.0,22.0,female,1.0,11.0,3.0,3.0,,,0.0,1.396,3.604,0.2792,5.0,2.9859,1.5141,0.6635,4.5,1.89,2.61,0.42,4.5,2.4512,2.5487,0.4902,5.0,3.0136,3.1864,0.4861,6.2
840.0,60.0,female,1.0,14.0,18.0,3.0,4.0,,4.0,4.0214,3.9786,0.5027,8.0,2.0754,2.4246,0.4612,4.5,2.0232,2.4768,0.4496,4.5,2.9325,2.0675,0.5865,5.0,3.6738,3.1262,0.5403,6.8
2615.0,62.0,male,1.0,9.0,9.0,3.0,4.0,,0.0,1.8398,3.1602,0.368,5.0,2.4516,2.0484,0.5448,4.5,1.9692,2.5308,0.4376,4.5,2.5338,2.4662,0.5068,5.0,2.7752,3.0248,0.4785,5.8
2715.0,38.0,male,1.0,14.0,22.0,3.0,5.0,,4.0,4.4553,3.5447,0.5569,8.0,2.2586,3.908,0.3663,6.1667,2.3504,3.4829,0.4029,5.8333,3.0125,1.9875,0.6025,5.0,3.6867,3.78,0.4937,7.4667
429.0,43.0,male,1.0,9.0,20.0,3.0,4.0,,5.0,4.6445,4.1055,0.5308,8.75,1.9368,2.5632,0.4304,4.5,1.9692,2.5308,0.4376,4.5,2.91,2.09,0.582,5.0,2.8603,2.9397,0.4932,5.8
3172.0,62.0,female,1.0,11.0,12.0,3.0,4.0,,0.0,1.8363,3.1637,0.3673,5.0,2.3292,2.1708,0.5176,4.5,1.9908,2.5092,0.4424,4.5,2.6312,2.3688,0.5262,5.0,3.1149,3.0851,0.5024,6.2
646.0,44.0,female,1.0,16.0,23.0,3.0,4.0,,4.0,3.9813,4.0187,0.4977,8.0,1.8594,2.6406,0.4132,4.5,2.0448,2.4552,0.4544,4.5,3.07,1.93,0.614,5.0,4.0813,3.1187,0.5668,7.2
1264.0,22.0,male,1.0,16.0,8.0,3.0,4.0,,0.0,1.7737,3.2263,0.3547,5.0,2.5614,1.9386,0.5692,4.5,2.0448,2.4552,0.4544,4.5,2.645,2.355,0.529,5.0,3.9373,3.2627,0.5468,7.2
705.0,24.0,,1.0,,,3.0,,,0.0,1.3164,3.6836,0.2633,5.0,2.25,2.25,0.5,4.5,1.8,2.7,0.4,4.5,2.86,2.14,0.572,5.0,2.0,2.0,0.5,4.0
737.0,18.0,female,1.0,12.0,16.0,3.0,3.0,,0.0,2.0591,4.9409,0.2942,7.0,3.2766,2.8901,0.5313,6.1667,2.8669,2.9664,0.4915,5.8333,2.73,2.27,0.546,5.0,4.0248,3.0419,0.5695,7.0667
402.0,45.0,male,1.0,16.0,23.0,3.0,1.0,,0.0,1.9969,9.0031,0.1815,11.0,5.4454,4.0546,0.5732,9.5,5.0524,3.4476,0.5944,8.5,2.945,2.055,0.589,5.0,6.6461,2.5539,0.7224,9.2
494.0,67.0,female,1.0,16.0,22.0,3.0,5.0,,3.0,3.8649,3.3851,0.5331,7.25,2.2833,3.8834,0.3703,6.1667,2.3784,3.4549,0.4077,5.8333,3.0187,1.9812,0.6038,5.0,4.0408,3.8259,0.5137,7.8667
291.0,60.0,female,1.0,18.0,,3.0,4.0,,3.0,3.4099,3.8401,0.4703,7.25,2.3473,2.1527,0.5216,4.5,2.0664,2.4336,0.4592,4.5,3.015,1.985,0.603,5.0,4.481,3.119,0.5896,7.6
751.0,67.0,female,1.0,18.0,20.0,3.0,4.0,,2.0,2.7824,3.7176,0.4281,6.5,2.0178,2.4822,0.4484,4.5,2.0664,2.4336,0.4592,4.5,2.985,2.015,0.597,5.0,4.4289,3.1711,0.5828,7.6
341.0,67.0,female,1.0,12.0,18.0,3.0,4.0,,2.0,2.7961,3.7039,0.4302,6.5,2.0574,2.4426,0.4572,4.5,2.0016,2.4984,0.4448,4.5,2.8325,2.1675,0.5665,5.0,3.3303,3.0697,0.5204,6.4
1828.0,24.0,female,1.0,11.0,16.0,3.0,4.0,,0.0,1.7851,3.2149,0.357,5.0,2.142,2.358,0.476,4.5,1.9908,2.5092,0.4424,4.5,2.7112,2.2888,0.5422,5.0,3.1479,3.0521,0.5077,6.2
2996.0,67.0,female,1.0,16.0,,3.0,4.0,,,2.5345,2.4655,0.5069,5.0,2.323,2.177,0.5162,4.5,2.0448,2.4552,0.4544,4.5,3.1818,1.8182,0.6364,5.0,4.0838,3.1162,0.5672,7.2
1808.0,24.0,,1.0,,,3.0,7.0,,0.0,5.8768,5.1232,0.5343,11.0,2.375,7.125,0.25,9.5,2.3182,6.1818,0.2727,8.5,2.86,2.14,0.572,5.0,1.25,4.75,0.2083,6.0
2160.0,63.0,male,2.0,13.0,24.0,0.0,3.0,,2.0,2.9576,8.0424,0.2689,11.0,5.7963,3.7037,0.6101,9.5,10.5552,2.9448,0.7819,13.5,1.7124,1.7876,0.4893,3.5,6.031,2.569,0.7013,8.6
1150.0,34.0,female,2.0,14.0,10.0,0.0,7.0,,5.0,6.5364,4.4636,0.5942,11.0,5.1718,4.3282,0.5444,9.5,8.0676,5.4324,0.5976,13.5,1.5951,1.9049,0.4557,3.5,4.2694,4.5306,0.4852,8.8
1449.0,85.0,male,2.0,12.0,17.0,0.0,2.0,,0.0,1.6436,9.3564,0.1494,11.0,6.9755,2.5245,0.7343,9.5,11.1528,2.3472,0.8261,13.5,1.5575,1.9425,0.445,3.5,6.1642,2.2358,0.7338,8.4
1801.0,28.0,male,2.0,12.0,21.0,2.0,,,2.0,2.4782,4.5218,0.354,7.0,2.8959,3.2708,0.4696,6.1667,7.9164,2.917,0.7307,10.8333,2.4457,2.0543,0.5435,4.5,4.1631,2.9036,0.5891,7.0667
2659.0,81.0,female,2.0,15.0,,0.0,2.0,,0.0,1.6202,9.3798,0.1473,11.0,8.3018,1.1982,0.8739,9.5,11.25,2.25,0.8333,13.5,1.4805,2.0195,0.423,3.5,7.179,1.821,0.7977,9.0
2825.0,22.0,male,2.0,12.0,20.0,2.0,7.0,,4.0,7.1251,3.8749,0.6477,11.0,3.1325,6.3675,0.3297,9.5,7.1028,6.3972,0.5261,13.5,2.484,2.016,0.552,4.5,3.3978,5.0022,0.4045,8.4
2538.0,80.0,male,2.0,15.0,2.0,1.0,3.0,,3.0,3.1249,5.8751,0.3472,9.0,6.1852,1.6481,0.7896,7.8333,9.1656,3.0011,0.7533,12.1667,1.8,2.2,0.45,4.0,5.4568,2.8765,0.6548,8.3333
386.0,66.0,male,2.0,13.0,21.0,0.0,4.0,,0.0,2.9232,8.0768,0.2657,11.0,5.586,3.914,0.588,9.5,9.9252,3.5748,0.7352,13.5,1.6266,1.8734,0.4648,3.5,5.5506,3.0494,0.6454,8.6
2374.0,65.0,male,2.0,10.0,1.0,0.0,2.0,,0.0,1.592,9.408,0.1447,11.0,8.5183,0.9817,0.8967,9.5,11.088,2.412,0.8213,13.5,1.3073,2.1928,0.3735,3.5,5.5407,2.4593,0.6926,8.0
765.0,89.0,female,2.0,12.0,25.0,0.0,2.0,,0.0,1.6555,9.3445,0.1505,11.0,6.1851,3.3149,0.6511,9.5,11.1528,2.3472,0.8261,13.5,1.6695,1.8305,0.477,3.5,6.2538,2.1462,0.7445,8.4
1980.0,52.0,female,2.0,16.0,23.0,0.0,4.0,,2.0,3.5752,7.4248,0.325,11.0,5.4454,4.0546,0.5732,9.5,10.0224,3.4776,0.7424,13.5,1.7378,1.7622,0.4965,3.5,6.2372,2.9628,0.678,9.2
1234.0,74.0,female,2.0,16.0,17.0,0.0,4.0,,8.0,5.6348,5.3652,0.5123,11.0,6.0382,3.4618,0.6356,9.5,10.0224,3.4776,0.7424,13.5,1.785,1.715,0.51,3.5,6.1636,3.0364,0.67,9.2
2181.0,47.0,male,2.0,17.0,19.0,0.0,4.0,,3.0,3.897,7.103,0.3543,11.0,5.8596,3.6404,0.6168,9.5,10.0548,3.4452,0.7448,13.5,1.7167,1.7833,0.4905,3.5,6.4162,2.9838,0.6826,9.4
395.0,78.0,male,2.0,14.0,22.0,2.0,2.0,,0.0,2.1177,6.8823,0.2353,9.0,4.5402,3.2931,0.5796,7.8333,9.2986,2.8681,0.7643,12.1667,2.4413,2.0587,0.5425,4.5,5.5822,2.5511,0.6863,8.1333
2351.0,66.0,female,2.0,14.0,,0.0,3.0,,5.0,3.9195,7.0805,0.3563,11.0,7.5914,1.9086,0.7991,9.5,10.5876,2.9124,0.7843,13.5,1.6088,1.8912,0.4597,3.5,6.4076,2.3924,0.7281,8.8
2776.0,56.0,male,2.0,12.0,21.0,0.0,4.0,,7.0,5.2564,5.7436,0.4779,11.0,5.567,3.933,0.586,9.5,9.8928,3.6072,0.7328,13.5,1.7666,1.7334,0.5048,3.5,5.3379,3.0621,0.6355,8.4
535.0,37.0,female,2.0,12.0,16.0,0.0,3.0,,4.0,3.5652,7.4348,0.3241,11.0,6.5677,2.9323,0.6913,9.5,10.5228,2.9772,0.7795,13.5,1.631,1.869,0.466,3.5,5.7175,2.6825,0.6807,8.4
1425.0,56.0,female,2.0,10.0,19.0,0.0,5.0,,0.0,3.575,7.425,0.325,11.0,5.2199,4.2801,0.5495,9.5,9.198,4.302,0.6813,13.5,1.5593,1.9407,0.4455,3.5,4.4883,3.5117,0.561,8.0
2498.0,52.0,female,2.0,12.0,15.0,0.0,5.0,,5.0,5.2416,5.7584,0.4765,11.0,5.6531,3.8469,0.5951,9.5,9.2628,4.2372,0.6861,13.5,1.6389,1.8611,0.4682,3.5,4.8352,3.5648,0.5756,8.4
1043.0,67.0,female,2.0,15.0,10.0,0.0,1.0,,7.0,3.2435,7.7565,0.2949,11.0,8.2308,1.2692,0.8664,9.5,11.88,1.62,0.88,13.5,1.652,1.848,0.472,3.5,7.256,1.744,0.8062,9.0
243.0,37.0,female,3.0,12.0,21.0,3.0,2.0,,6.0,4.1402,5.3598,0.4358,9.5,4.1726,3.6608,0.5327,7.8333,4.516,2.6507,0.6301,7.1667,3.0175,1.9825,0.6035,5.0,4.857,2.8763,0.6281,7.7333
238.0,35.0,female,3.0,12.0,17.0,3.0,4.0,,7.0,6.0423,4.2077,0.5895,10.25,2.1042,2.3958,0.4676,4.5,2.4156,2.0844,0.5368,4.5,2.9688,2.0312,0.5938,5.0,3.3217,3.0783,0.519,6.4
2905.0,,female,3.0,12.0,,3.0,,,0.0,1.4787,3.5213,0.2957,5.0,2.2929,2.2071,0.5095,4.5,2.48,2.02,0.5511,4.5,2.74,2.26,0.548,5.0,3.4206,2.9794,0.5345,6.4
3106.0,46.0,female,3.0,13.0,,3.0,4.0,,2.0,2.8428,3.6572,0.4374,6.5,2.2865,2.2135,0.5081,4.5,2.4264,2.0736,0.5392,4.5,2.8483,2.1517,0.5697,5.0,3.5218,3.0782,0.5336,6.6
6.0,53.0,male,3.0,14.0,7.0,3.0,,,5.0,4.8023,3.9477,0.5488,8.75,2.7503,1.7497,0.6112,4.5,2.51,1.99,0.5578,4.5,2.7438,2.2562,0.5488,5.0,3.6527,3.1473,0.5372,6.8
2562.0,29.0,female,3.0,16.0,20.0,3.0,4.0,,7.0,6.0113,4.2387,0.5865,10.25,1.9998,2.5002,0.4444,4.5,2.4588,2.0412,0.5464,4.5,3.1038,1.8962,0.6208,5.0,4.0525,3.1475,0.5628,7.2
167.0,35.0,female,3.0,20.0,22.0,3.0,3.0,,0.0,2.164,4.836,0.3091,7.0,2.9904,3.1762,0.4849,6.1667,3.5156,2.3178,0.6027,5.8333,3.0,2.0,0.6,5.0,5.6956,2.9711,0.6572,8.6667
2247.0,36.0,male,3.0,12.0,21.0,3.0,4.0,,0.0,1.8655,3.1345,0.3731,5.0,1.917,2.583,0.426,4.5,2.4156,2.0844,0.5368,4.5,2.83,2.17,0.566,5.0,3.3559,3.0441,0.5244,6.4
1355.0,42.0,female,,16.0,8.0,,,,8.0,8.8255,2.1745,0.8023,11.0,3.115,1.385,0.6922,4.5,2.79,1.71,0.62,4.5,1.845,1.655,0.5271,3.5,4.3227,2.8773,0.6004,7.2
246.0,37.0,male,3.0,13.0,18.0,3.0,4.0,,4.0,3.9746,4.0254,0.4968,8.0,2.0664,2.4336,0.4592,4.5,2.4264,2.0736,0.5392,4.5,2.9137,2.0863,0.5827,5.0,3.5001,3.0999,0.5303,6.6
2475.0,60.0,female,,13.0,,,,,7.0,7.5819,2.6681,0.7397,10.25,2.52,1.98,0.56,4.5,2.52,1.98,0.56,4.5,1.9328,1.5672,0.5522,3.5,3.8544,2.7456,0.584,6.6
92.0,41.0,female,,13.0,15.0,3.0,6.0,,7.0,7.3187,2.9313,0.714,10.25,3.0059,4.8274,0.3837,7.8333,2.5545,4.6121,0.3564,7.1667,2.9475,2.0525,0.5895,5.0,3.3527,4.5806,0.4226,7.9333
2480.0,73.0,female,2.0,11.0,10.0,3.0,,,8.0,8.0154,2.9846,0.7287,11.0,2.5041,1.9959,0.5565,4.5,6.4706,3.0294,0.6811,9.5,2.8412,2.1588,0.5682,5.0,3.0976,3.1024,0.4996,6.2
871.0,61.0,female,2.0,12.0,15.0,3.0,,,8.0,7.9547,3.0453,0.7232,11.0,2.1732,2.3268,0.4829,4.5,6.5022,2.9978,0.6844,9.5,2.96,2.04,0.592,5.0,3.3519,3.0481,0.5237,6.4
1482.0,21.0,female,2.0,12.0,,3.0,3.0,,2.0,2.7188,4.2812,0.3884,7.0,3.5611,2.6056,0.5775,6.1667,7.3609,3.4724,0.6795,10.8333,2.8233,2.1767,0.5647,5.0,4.1038,2.9628,0.5807,7.0667
927.0,32.0,female,2.0,17.0,18.0,3.0,4.0,,7.0,6.1964,4.0536,0.6045,10.25,2.1024,2.3976,0.4672,4.5,6.1256,3.3744,0.6448,9.5,3.0825,1.9175,0.6165,5.0,4.219,3.181,0.5701,7.4
2375.0,23.0,female,2.0,13.0,19.0,3.0,4.0,,0.0,1.9343,3.0657,0.3869,5.0,2.0196,2.4804,0.4488,4.5,6.0344,3.4656,0.6352,9.5,2.8087,2.1913,0.5617,5.0,3.5089,3.0911,0.5316,6.6
699.0,72.0,female,2.0,15.0,18.0,3.0,4.0,,7.0,6.3142,3.9358,0.616,10.25,2.0844,2.4156,0.4632,4.5,6.08,3.42,0.64,9.5,3.045,1.955,0.609,5.0,3.8516,3.1484,0.5502,7.0
1416.0,,female,2.0,11.0,1.0,3.0,4.0,,8.0,7.1151,3.8849,0.6468,11.0,2.844,1.656,0.632,4.5,5.9888,3.5112,0.6304,9.5,2.6612,2.3388,0.5323,5.0,3.0239,3.1761,0.4877,6.2
142.0,55.0,female,2.0,14.0,21.0,3.0,4.0,,0.0,1.9757,3.0243,0.3951,5.0,1.935,2.565,0.43,4.5,6.0572,3.4428,0.6376,9.5,2.8675,2.1325,0.5735,5.0,3.701,3.099,0.5443,6.8
1410.0,21.0,male,2.0,12.0,15.0,3.0,3.0,,0.0,2.2803,4.7197,0.3258,7.0,3.3407,2.826,0.5417,6.1667,7.3609,3.4724,0.6795,10.8333,2.71,2.29,0.542,5.0,4.0153,3.0513,0.5682,7.0667
1714.0,42.0,female,2.0,3.0,,3.0,7.0,,8.0,9.1077,1.8923,0.828,11.0,2.5162,6.9838,0.2649,9.5,6.3612,7.1388,0.4712,13.5,2.8483,2.1517,0.5697,5.0,1.6276,4.9724,0.2466,6.6
2598.0,77.0,female,2.0,18.0,20.0,3.0,6.0,,7.0,7.5807,2.6693,0.7396,10.25,2.6769,5.1564,0.3417,7.8333,6.7387,5.428,0.5539,12.1667,3.1412,1.8588,0.6282,5.0,4.2795,4.6538,0.4791,8.9333
401.0,26.0,male,3.0,16.0,25.0,0.0,1.0,,3.0,1.6595,9.3405,0.1509,11.0,6.7678,2.7322,0.7124,9.5,6.6844,1.8156,0.7864,8.5,1.7876,1.7124,0.5108,3.5,7.6928,1.5072,0.8362,9.2
2387.0,33.0,female,3.0,16.0,18.0,1.0,3.0,,7.0,4.4688,5.7812,0.436,10.25,4.8974,2.9359,0.6252,7.8333,4.7281,2.4386,0.6597,7.1667,2.171,1.829,0.5428,4.0,5.8548,2.6786,0.6861,8.5333
72.0,37.0,male,3.0,16.0,18.0,1.0,5.0,,0.0,3.0997,5.9003,0.3444,9.0,4.0618,3.7715,0.5185,7.8333,4.0592,3.1075,0.5664,7.1667,1.996,2.004,0.499,4.0,4.9698,3.5635,0.5824,8.5333
86.0,62.0,female,3.0,14.0,20.0,0.0,4.0,,2.0,3.419,7.581,0.3108,11.0,5.7038,3.7962,0.6004,9.5,5.4536,3.0464,0.6416,8.5,1.6695,1.8305,0.477,3.5,5.7556,3.0444,0.654,8.8
959.0,54.0,female,3.0,16.0,24.0,1.0,3.0,,0.0,2.0448,6.9552,0.2272,9.0,4.4086,3.4247,0.5628,7.8333,4.7281,2.4386,0.6597,7.1667,2.092,1.908,0.523,4.0,5.923,2.6103,0.6941,8.5333
209.0,58.0,female,3.0,17.0,16.0,0.0,3.0,,4.0,3.4147,7.5853,0.3104,11.0,6.6627,2.8373,0.7013,9.5,5.9115,2.5885,0.6955,8.5,1.6966,1.8034,0.4848,3.5,6.866,2.534,0.7304,9.4
519.0,41.0,female,3.0,16.0,23.0,1.0,4.0,,7.0,5.1227,5.1273,0.4998,10.25,4.0723,3.761,0.5199,7.8333,4.3936,2.773,0.6131,7.1667,2.251,1.749,0.5627,4.0,5.4692,3.0642,0.6409,8.5333
538.0,30.0,female,3.0,16.0,23.0,0.0,2.0,,3.0,2.3332,8.6668,0.2121,11.0,6.4587,3.0413,0.6799,9.5,6.2877,2.2123,0.7397,8.5,1.7596,1.7404,0.5028,3.5,7.1913,2.0087,0.7817,9.2
2757.0,50.0,male,3.0,12.0,18.0,2.0,4.0,,4.0,3.6575,4.3425,0.4572,8.0,3.1483,3.0184,0.5105,6.1667,3.3258,2.5076,0.5701,5.8333,2.448,2.052,0.544,4.5,3.9389,3.1278,0.5574,7.0667
2955.0,28.0,female,3.0,16.0,25.0,6.0,6.0,,0.0,6.8646,4.1354,0.6241,11.0,1.1945,8.3055,0.1257,9.5,3.0011,5.4989,0.3531,8.5,1.722,1.778,0.492,3.5,3.2632,5.9368,0.3547,9.2
1141.0,52.0,male,3.0,12.0,20.0,5.0,,,2.0,4.9152,4.0848,0.5461,9.0,1.9553,5.8781,0.2496,7.8333,3.286,3.8806,0.4585,7.1667,2.018,1.982,0.5045,4.0,3.2936,4.4398,0.4259,7.7333
2569.0,70.0,male,3.0,15.0,16.0,4.0,4.0,,7.0,6.5891,3.6609,0.6428,10.25,2.6558,3.5109,0.4307,6.1667,2.9789,2.8544,0.5107,5.8333,2.547,1.953,0.566,4.5,3.914,3.7527,0.5105,7.6667
553.0,59.0,female,3.0,16.0,23.0,6.0,6.0,,3.0,7.9375,3.0625,0.7216,11.0,1.3921,8.1079,0.1465,9.5,3.0011,5.4989,0.3531,8.5,1.7596,1.7404,0.5028,3.5,3.2387,5.9613,0.352,9.2
222.0,28.0,male,3.0,11.0,11.0,4.0,5.0,,0.0,3.335,3.665,0.4764,7.0,2.5982,3.5684,0.4213,6.1667,2.6507,3.1827,0.4544,5.8333,2.1926,2.3074,0.4873,4.5,2.8303,4.0364,0.4122,6.8667
897.0,30.0,female,3.0,13.0,21.0,4.0,7.0,,7.0,8.9942,2.0058,0.8177,11.0,2.0393,7.4607,0.2147,9.5,3.1099,5.3901,0.3659,8.5,2.6033,1.8967,0.5785,4.5,2.9388,5.6612,0.3417,8.6
487.0,,male,,16.0,,7.0,3.0,,7.0,9.3286,3.6714,0.7176,13.0,3.35,7.8167,0.3,11.1667,3.7323,6.101,0.3796,9.8333,1.319,1.681,0.4397,3.0,4.5275,5.3392,0.4589,9.8667
2504.0,41.0,female,2.0,12.0,16.0,4.0,4.0,,0.0,3.054,3.946,0.4363,7.0,2.6188,3.5479,0.4247,6.1667,6.4942,4.3391,0.5995,10.8333,2.2995,2.2005,0.511,4.5,3.3966,3.6701,0.4807,7.0667
2602.0,36.0,female,2.0,16.0,22.0,5.0,6.0,,5.0,6.8153,2.1847,0.7573,9.0,1.6471,6.1862,0.2103,7.8333,5.8692,6.2975,0.4824,12.1667,2.185,1.815,0.5463,4.0,3.3087,5.2247,0.3877,8.5333
878.0,28.0,male,2.0,16.0,24.0,4.0,5.0,,0.0,3.446,3.554,0.4923,7.0,1.8262,4.3405,0.2961,6.1667,6.0927,4.7407,0.5624,10.8333,2.511,1.989,0.558,4.5,3.7704,4.0963,0.4793,7.8667
